text,actual_label,predicted_label,confidence
Trailer nalaa thaa iruku anaa ungalaa mari nangalaum trainkuu bomb vaichaaa KAAPPAANUU solla matrangaa THALIBAANUU soluvangalayee 🤣🤣🤣🤣🤣🤣,Offensive_Targeted_Insult_Group,Not_offensive,0.7861368318333526
Padam confirm floppu sorry no disrespect,Offensive_Targeted_Insult_Group,Not_offensive,0.8974202317006779
படம் பெயர் mental nu வச்சி இருக்கலாம்,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.4470645959380007
Appu gelah ipol lam pombelah kadike kastum.. Kadichethu vechi santosama irugeh,Not_offensive,Offensive_Targeted_Insult_Individual,0.4874970445525851
Ranjith vanthu karthik suburaj kita vangi kudi da.. Ithan padam.. Ithu than trailer,Offensive_Targeted_Insult_Individual,Not_offensive,0.6192739612550175
"After nadodigal 2 relese review- nadodigal 1 tha best, Antha alavuku ilai, sasikumarum anjaliyum kathikitae irukaga",Offensive_Targeted_Insult_Group,Not_offensive,0.7717711287239086
Kal 3 packet noodles khayi thi BC tab bhi isse kam tatti kari aaj,not-Tamil,Not_offensive,0.4919706495481256
Padam pattu trailer vachu compare pannravaga yaarum irukingala,Not_offensive,Offensive_Untargetede,0.3558290418694272
poradakudathu nuu sonna rajni lusu pundayaa...karnataka kee thorathee adipom...ini tamil Nada tamizhan thaan aalaanum,Offensive_Targeted_Insult_Individual,Not_offensive,0.3852032951552815
teaser.. Suma paka massss...ajak fans vairu eritha,Offensive_Targeted_Insult_Group,Not_offensive,0.8655521500213972
Enna da hip hop Thalapathy padathukku srikkura thala padathukku srikka matraa,Offensive_Targeted_Insult_Individual,Not_offensive,0.9364009164029153
Mokka Thu... Ena solradhu coffee sollunga thatha kum pethikum loves...,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5832900573369606
sambhavam? sir etha mean pannurenga,Offensive_Untargetede,Not_offensive,0.9545144621899646
என்ன மயிரு ட்ரைலெர்ட்டா இது ஒன்னும் புரியல 🤦‍,Offensive_Untargetede,Not_offensive,0.45383834669915907
Sir trailer please Hindi mein dubbing karao,not-Tamil,Not_offensive,0.46221411024611325
Tharamana sambavam great vetri maran and dhanush,Offensive_Targeted_Insult_Individual,Not_offensive,0.9753854889952901
Iron man ku voice koduthu. Movie ah kevalapaditala. Entha movie flop aerum,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.6464357141383931
Padam pathathukku appuravum trailer pathavunge like podunge fan from kerala,Offensive_Targeted_Insult_Other,Not_offensive,0.9852479872178024
Trailer bangam youv shankar yepaya ni ippadi oru padam rajini vechi yeduka pora yepapar robo gobo ni poya,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.4415266655667198
Adei dhaadi vacha aala paatha anbumani ramadoss maathri iruke,Not_offensive,Offensive_Targeted_Insult_Individual,0.46182893868975283
கமண்ட்ல கூட சாதி கூதி னு வாழ்த்து சொல்ல வந்துதானுங்க..,Offensive_Targeted_Insult_Group,Not_offensive,0.9328829322386721
Enangada NKP theme music ah potu vachirukinga,Offensive_Untargetede,Not_offensive,0.5528255731075205
121k like 92k views enna வெறித்தனம்,Offensive_Untargetede,Not_offensive,0.6117346054124028
Hope it is not Rekka 2,Offensive_Targeted_Insult_Individual,Not_offensive,0.46694583321636307
Nearing 4M views... semma allu for dhukka deepavali fans...,Offensive_Targeted_Insult_Group,Not_offensive,0.9901166713978805
Daii Suriya ku heroine enga daw???,Offensive_Targeted_Insult_Other,Not_offensive,0.7589631975539308
Arjun sir and sk padam yeppadi irukkum,Offensive_Targeted_Insult_Other,Not_offensive,0.9104581180193049
THALAPATHY KU NERAYA SIRIKIRAN 🤣 THALA KI KAMMI AH SIRIKIRAN 🤣 ADHA YAARU KAVANISHINGA,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.444601126842827
இப்போதான் அங்க ஒருத்தன் குத்துது குண்டி எரியுதுன்னு சொல்லிட்டு வருவான்,Offensive_Targeted_Insult_Individual,Not_offensive,0.931331676968725
Hip hop tamizhakku disease varathu because Vaai vittu sirithal noi vittu povum,Offensive_Targeted_Insult_Individual,Not_offensive,0.5195886559754701
Na oru thalaivar veriyan...intha padam pakanum innu nenaichen...ahna trailer pathuttu mudivu pannitten..kandippa padam pakka matten.,Offensive_Targeted_Insult_Group,Not_offensive,0.9866340645655063
Aiyooo thookam kuda varamatikidhu da.. Thala ya paathute irukanum pola oru feel uh,Not_offensive,Offensive_Untargetede,0.5157812268890595
thalaiva unaku epadhan vayasu agum?,Offensive_Targeted_Insult_Individual,Not_offensive,0.9327770828267015
ஒரு திருட்டு நாய்க்கு இந்த வீடியோ போட்டு காட்டுங்க...,Offensive_Targeted_Insult_Other,Not_offensive,0.902841537329335
Dei intha soori innum intha comedyellam vidalayaada,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.6726768601307319
Karnataka Rocky Bhai (Yash) Fans Hit likes,Not_offensive,not-Tamil,0.8029072560146995
Kola verila erukan...ranjith mela...kolaama vidamaten avana...,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.869650173930703
duniya ka sabse bda admi shah rukh khan zero best 2.0 bekar,not-Tamil,Not_offensive,0.6822942353848286
ethirile evan vanthalum eeri methichitt poyitte iruppe,Offensive_Untargetede,Not_offensive,0.8735361408740476
நாடோடிகள் பார்ட் 1 போல இந்த படமும் ஹிட் அடிக்கிறது கஷ்டம் தான் பா sorry,Offensive_Targeted_Insult_Group,Not_offensive,0.980692636527001
Dislike பன்னுன அனைவரும் அடங்கமறு குருமா பாய்ஸ்தான் இருக்கனும் நெனெக்கிறேன்,Not_offensive,Offensive_Targeted_Insult_Group,0.5258773461429296
Mgr - Rajini - vijay... justified,Not_offensive,Offensive_Targeted_Insult_Individual,0.7225839966200232
okkkala oli... finishing la vara bgm... vayiru kalakirchu vera level,Offensive_Targeted_Insult_Group,Not_offensive,0.9060912620219738
Ongammala kuttu va pundaila vadai sudurom,Offensive_Untargetede,Not_offensive,0.562743752147465
4 dislike potta antha arrivali ga yaru,Not_offensive,Offensive_Untargetede,0.8717009707315315
Enakku bgm pudikkala waste bgm old bgm,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.3198507151667713
Last sounds looks like kathi tunnel out sound,Offensive_Targeted_Insult_Individual,Not_offensive,0.29626274366965205
"Singam illa asingam, Marana mokka trailer",Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.6747255771331628
Ivaru periya jokeru ellathukum sirikiraru poda dei,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.8472637982690042
Ith polikkum jayan ravi kidukki Frm kerala Waiting miruthan 2,not-Tamil,Not_offensive,0.6071949916401743
எங்க வீட்டு பெண்கள் தான் எங்களுடைய கௌரவம். என் வீட்டு பெண்ணை தொட்டா கண்டிப்பாக வெட்டுவேன். ஒடுக்கப்பட்ட சமூகம் என்ற போர்வைக்குள் அவர்கள் செய்யும் அநியாயங்களை தட்டிக்கேட்கும் இந்தத் திரைப்படம். தஞ்சை - கள்ளர் மறவர் அகமுடையார் ஆகிய முக்குலத்தோர் சார்பாக இத்திரைப்படம் வெற்றி பெற வாழ்த்துகிறேன். பசும்பொன் முத்துராமலிங்கத் தேவர் தெய்வமாக துணை நிற்பார் வாழ்த்துக்கள்,Offensive_Targeted_Insult_Group,Not_offensive,0.9670416595469306
Ithokke dislike adikkan vendi kure myrukal,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.6707083635981674
Indh domer eniki kathuratha nipatrano aniki dha urupaduvan!!!chaiii,Offensive_Untargetede,Not_offensive,0.8243888138655427
Tamil mindunna oru PM. Ayale kakkan varuna oru Tamil MIndunna black cat. Villain Mar okke Tamil MIndunnu. First half avar hero ine adikkunu. Second Half hero thirichadikunu. 5 fight. 4 paatu. OK padam.,Offensive_Targeted_Insult_Group,Not_offensive,0.7175124490932662
இந்த டிரைலருக்கு வாழ்த்து சொல்லும் எல்லோரும் தவறான வழியில் பிறந்தவர்கள் என்று சொன்னால் அது மிகையாகாது...,Offensive_Targeted_Insult_Group,Not_offensive,0.6918815193552341
indha padathukaprom aadhi sirikradhu na ena ney marandhruvar,Offensive_Targeted_Insult_Individual,Not_offensive,0.8586918888089878
Lalettan Surya Lalettan fans Surya fans undengil like,not-Tamil,Not_offensive,0.7684696657226577
Wow. Ithu 96 yaara yamatha paakkura,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.6459603384060235
அரசியல் padam ந அது சர்கார் படம்தான் அரசியல் வாதி ga. மக்களை epdila முட்டால் laga yamathitu irukkanuga னு sarkar படத்துல தெள்ள தெளிவா kattirupanga sarkar movie ல வர Mathiri tha. ipo namma naadtoda nilama,Offensive_Targeted_Insult_Group,Not_offensive,0.8498251955535137
"அம்மனம் பெண்ணுக்கு மட்டும் தான் அசிங்கமா???உணக்கு இல்லையான்னு அந்த ஈனப் பிறவியை அம்மணமா கட்டிப்போட்டு உதைச்சிகிட்டே வசனம் பேசியதை, நேற்று நாள் முழுக்க கேட்டுக்கொண்டே இருந்தேன்.. சுமார் 300 முறைக்கு மேல் இருக்கும்",Not_offensive,Offensive_Targeted_Insult_Group,0.7738659025426001
ரஞ்சித் & மாரி செல்வராஜ் = மோகன் நீ வா அண்ணா நாகா இருக்கும் ( dai மாரி செல்வராஜ் & ரஞ்சித் உங்களுக்கு serupu அடி,Offensive_Targeted_Insult_Group,Not_offensive,0.3580544055547579
varlan varlan va bairavaa... dhala fans enga aalaiyee kaanam...,Offensive_Targeted_Insult_Group,Not_offensive,0.9806471782372854
Lowest investment then biggest Money earning offer Any one intrested msg me on whatsapp 7448660012 மிக குறைந்த முதலிடு மிக அதிகமான வருமாணம் விருப்பம் உள்ளவர்கள் தொடர்பு கொள்ள வேண்டிய Whatsapp எண்: 7448660012 நிங்கள் தரும் பணத்திற்கு Na Guarenty,Offensive_Targeted_Insult_Group,Not_offensive,0.9286587730275786
Nadikrathukunu vanthta nadikanum...enniya ithu... old thala,Offensive_Targeted_Insult_Individual,Not_offensive,0.8269333291850772
Finally Kangana Assassinated Jayalalitha,Offensive_Targeted_Insult_Individual,Not_offensive,0.36576131313167265
Rangaraj pande ipodhan theridhu neenga en thandhi tv la irundhu vandhinga,Offensive_Targeted_Insult_Individual,Not_offensive,0.7192957051283123
Eppadithan super hero aakanum endu kadaisila kaanama peithiduvanga.,Offensive_Untargetede,Not_offensive,0.8975043419697754
"Hats off to Mohan, தைரியமா இந்த மாதிரி ஒரு கதைய எடுத்த துக்கு...இது பல சில இயக்குனர்களுக்கும், ஜாதி ஓட்டு வங்கர்துகு சில அரசியல்வாதி, நாய்களுக்கும் ஒரு செருப்படியா இருக்கும்... படம் வெற்றிபெற வாழ்த்துக்கள்...",Offensive_Targeted_Insult_Group,Not_offensive,0.8626854570115828
Tharamana serupadi iruku silla naaygaluku sema,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.45553618202736856
ஹிட் ஆன படத்த பார்த்து ஃபலாப் ஆக போர படம் சிரிக்கக் கூடாது.,Offensive_Targeted_Insult_Group,Not_offensive,0.9637149169612814
