text,actual_label,predicted_label,confidence
First mobile akshay pudinganathe shivakumar sir oda phone dhaan.. Adha edit pannitaanga.. Anti mobilians,Offensive_Untargetede,Offensive_Untargetede,0.38905850896217425
*Tha Vera Level Thalaivaa! Varlam Varlam Vaaa Bairavaa!,Not_offensive,Not_offensive,0.9986717753000282
Thalaivaa Thalaivaa Thalaivaa Thalaivaa Thalaivaa Thalaivaa Thalaivaa Thalaivaa Thalaivaa Thalaivaa,Not_offensive,Not_offensive,0.9725694639009965
Not as BIOPIC... Looks like BADPIC.. Can't suit as MAHANATI,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.513657611003953
"தரமான சம்பவம்... (Selva, Surya, Yuvan)",Not_offensive,Not_offensive,0.9749831896800877
Thalaivan a vera level la Paaklam pola... Marana waiting... #NGK,Not_offensive,Not_offensive,0.9956249996692789
teaser ra ippa di na movie semma mass sure bb,Not_offensive,Not_offensive,0.9839254667345857
Annousment pannitu relece pani eruntha record pichinu erukum,Not_offensive,Not_offensive,0.4445022214024709
Odraaaaaa athaaaaaaaaa odraaaaaaaa athaaaaaaa semma,Not_offensive,Not_offensive,0.9993747283794401
Angali pangali anaivarukkum Kalai Vanakam,Not_offensive,Not_offensive,0.9418364858023339
Semma...but...Yellam Avan seyal... Pola irukku...,Offensive_Targeted_Insult_Individual,Not_offensive,0.9353289854834445
Neeyena periya vasool mannana? Thrla apdi thaan pesikiraanga,Not_offensive,Not_offensive,0.9148066547287229
ஒத ராஜாவாதான் வருவேன்...ராஜாவா வந்தா ராஜாகு நூறு தோஸ்து... nice dialogue,Not_offensive,Not_offensive,0.94744904096716
Music director Yuvan Shankar Raja music therika vittutaru t,Not_offensive,Not_offensive,0.9163108137371052
Who else feels like Feature version of Kekka Bekka Short Film 🤔🤔,Not_offensive,Not_offensive,0.8875947614616501
நடிகை தேர்வு ஜே'வின் இறப்பை விட மர்மமானது! Kangana's casting Decision a Greater Mystery than J's death Mystery!,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.8898193883836724
பிரபுதேவா பேன்ஸ் லைக் பண்ணுங்க எத்தனை பேர் இருக்கிறார்கள் பார்க்கலாமா,Not_offensive,Not_offensive,0.7696634584312394
#kaappan வெற்றி பெற வாழ்த்துக்கள் surya fans,Not_offensive,Not_offensive,0.9884238991116174
Pollachi mater yana achu konjam yasiga,Not_offensive,Not_offensive,0.8474357508574163
Enna sir ithu... Summa kolaveri masseppadi sir??,Not_offensive,Not_offensive,0.7323254083101097
Romba nerama 467k laye iruku dei YouTube ennada pithalattam ah iruku,Offensive_Untargetede,Offensive_Untargetede,0.5974982091277479
release aparam tha movie nalla irukuma irukathanu theriyum polaye... trailer vachi onnu sola mudiyala,Not_offensive,Not_offensive,0.6189656522136694
Love from #salman fan Suriya,Not_offensive,Not_offensive,0.9553067532238595
0:45 vikram vedha bgm copy cat pachaya adichirukan,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.4165571628332571
all india kicha sudeep fanz likr,Not_offensive,Not_offensive,0.5763886986524098
Intha trailer pakkama iruka mudiyalayea repeat mod poitae iruke,Not_offensive,Not_offensive,0.851396359043454
Iyaiyo ithu nalla irukke...,Not_offensive,Not_offensive,0.5971005091399529
Biggest movie in india super star,Not_offensive,Not_offensive,0.9449172289283934
1:03 style ahh Solurathu kuda style than Thaliva,Not_offensive,Not_offensive,0.7172249421490476
Oruthar mela irukura visuvasathuku innoruthara yen asinga paduthiringa i think intha dialogue ellam fans kum suit agum,Not_offensive,Not_offensive,0.7058001600139007
setha sandai potu savanum kaalil vizhundu ila sema dialogue,Offensive_Untargetede,Offensive_Untargetede,0.49038036187045675
Mass Movie ku waiting,Not_offensive,Not_offensive,0.991311902672765
y innum trending la varalaa???,Offensive_Untargetede,Offensive_Untargetede,0.8921561418783545
Thalapathy fans inga like podunga papom evlo per vanthurukinga... Am thala blood,Not_offensive,Not_offensive,0.9819107850190952
பெண்களைப் பெற்ற குடும்பத்திற்கு இந்த படம் சமர்ப்பணம்,Not_offensive,Not_offensive,0.9477279432451766
Konar sarpaga valthu thiruma oonoda Katha ethoda over da 🤣🤣🤣🤣,Offensive_Targeted_Insult_Individual,Not_offensive,0.826190568581228
Vera maathiri mass pandriga anna 🤣,Not_offensive,Not_offensive,0.9783822772584427
STR daaa ore shooting dha alludhu,Not_offensive,Not_offensive,0.9167603320702553
Oruthar mela Viswasam kaatrathukkaga..innoruthara yen Asinga Paduthuringa?? #Thala #Thalabathy #Fans #Fight,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5896581146632799
கள்ளக்குறிச்சி மாவட்டம் குதிரைச்சந்தல் வன்னியர் சங்கம் சார்பாக படம் வெள்ளி விழா கான வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9950987999331906
"அண்ணே, சாதிஒழிப்புனா என்ன, சாதி வெறின்னா என்னணே? அடேய் டிபன் பாக்ஸ் தலையா, எங்களுக்கு மண்ணு பொண்ணு ரெண்டுமே முக்கியம், யார் கைய வச்சாலும் கைய வெட்டுவோம்னு சொன்னா அது சாதி வெறி கவுண்டன வெட்டு கவுண்டச்சிய கட்டுன்னு சொன்னா அது சாதி ஒழிப்பு... இன்றைய சூழ்நிலைக்கு ஏற்ற திரைப்படம்!!! வெற்றி பெற கொங்கு நண்பர்கள் சார்பாக வாழ்த்துக்கள்!!!",Offensive_Targeted_Insult_Group,Not_offensive,0.9451864812178524
paaka thana pora indha kaali yoda aatatha!,Not_offensive,Offensive_Untargetede,0.9107967556334178
"Ada paavingala june 22 kaga ipo pathu veri ethuraingalee,",Offensive_Untargetede,Offensive_Untargetede,0.5934534878060651
Karumam karumam amma ku vera tamil nadigaiye illaya s,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.39963965958528647
"Sema lighting, #thalapthy64 um ithey madhiri lightning iruntha semaya irukkum..",Not_offensive,Not_offensive,0.9832189057670576
Waiting for 15M + views...apdinu solravanga like podunga,Not_offensive,Not_offensive,0.9985342032133391
Ayyyoooo trailer ah pathaley bayama irukae,Offensive_Untargetede,Not_offensive,0.33191400128651466
#Sl #boys channel,Not_offensive,Not_offensive,0.477555513812527
thalaivar varum bodhu mezhuguvarthi anajadha paatheengalaa stand. irattai mezhuguvarthi simonukku tharamaana sambavam,Not_offensive,Not_offensive,0.920723121285904
0.42 to 0.45 semma expentation இது உங்களுக்கும் பிடிசா like பண்ணுங்க,Not_offensive,Not_offensive,0.9911801631542855
Rajin political entry dailog 1996/2016 10 years one dailog naaku baag nachindi,not-Tamil,Not_offensive,0.8068590336235089
உன்மயை உரக்க சொன்னதுக்கு நன்றி. டைரக்டருக்கு நன்றி,Not_offensive,Not_offensive,0.9303863554811842
Thala da Vijay go and die da,Not_offensive,Not_offensive,0.8937025280889085
"Enapa gangster padam nu nenacha clg, students, protest, old age love scene la katrenga, kabali madere la irukadea...",Offensive_Untargetede,Not_offensive,0.5401016962344799
BOOKED TICKETS... THURSDAY EVENING SHOW,Not_offensive,Not_offensive,0.7630665699686948
இது போன்ற zombie படங்கள் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9498212735989636
"Orginal view and orginal like,",Not_offensive,Not_offensive,0.9554947807194856
yo yo yo yarra yarra inga ooru ketta theriyum,Offensive_Untargetede,Not_offensive,0.693661065888191
"Thalaiva u r grt semma performance.,last punch bangam.,",Not_offensive,Not_offensive,0.8941732923029035
Ajith kumar mutta punda nadippin nayakan tha king,Offensive_Targeted_Insult_Individual,Not_offensive,0.6292471635238804
Ivaruku vayasu aagala man of masses for a reason,Not_offensive,Not_offensive,0.9350515215844667
Trailer pathutu yarellam apdiye Inga vanthinga,Not_offensive,Not_offensive,0.8764796534689637
inna da panni vechi iruking:(:(:(,Offensive_Untargetede,Not_offensive,0.5060505122273249
Rajini sirku therium yapa ena pananumnu nega yalarum avara pathi pasi ungala publicitydha panikarega avaruku opposite a pasara yalarumay Oru publicitykagadha pasarega suyama ungalukunu per sambarega Vijay sir ajith sir mare Suma mathavagala vachu game aadadhega,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.34307865881629906
Trailer parthu kadaishi varaikkum sirichitu tha bro irukkan,Not_offensive,Not_offensive,0.9519267147937418
Pugga madhuri orru urruvam... thallapatthy neenga pugga illa... nerruppu...,Not_offensive,Not_offensive,0.543498408758838
Thala masss a da da,Not_offensive,Not_offensive,0.9422039372874109
Appudila nadakathu... Nadaka kudathu... Thala,Not_offensive,Not_offensive,0.7356538755895609
"Thalivar,,,vijay sethupathi fan's hit like",Not_offensive,Not_offensive,0.998646993582876
30 time mela pathuta.. ‍.. Bayamave iruku.. Yenna acting da yeppa... #Dhanush best movie ha irukum Bgm,Not_offensive,Not_offensive,0.7609503819636845
Sema concept waiting Feb 14 SINGLE Pasanga day,Not_offensive,Not_offensive,0.9886625054586727
مسلسل: مشاوير التكسي الحلقة: ( 6 ) عنوان الحلقة: سيره رده بس: مؤسسة عُمان ميديا للإنتاج الفني تاليف و إخراج: إبراهيم الخميسي لتصلك الحلقة القادمة من المسلسل الرجاء الاشتراك بالقناة و تفعيل زر الجرس رابط القناة:,not-Tamil,not-Tamil,0.43388068422239634
Simbu bro Vera level and sethupathy mass ah smart ah irukinga,Not_offensive,Not_offensive,0.9922579215836906
Yuvan Anna fans hit like here,Not_offensive,Not_offensive,0.997830071489741
Lal Yettan Boman Irani Wah Bhai wah...,not-Tamil,not-Tamil,0.7985454278469128
Peeta best or visuwasam best peeta best na like pannuga visuwasam best na dislike pannuga,Offensive_Targeted_Insult_Individual,Not_offensive,0.8785882647946033
Thala sema mass waiting for 1m likes,Not_offensive,Not_offensive,0.9957468687936389
இந்த ஒரு டிரைலர் கமெண்ட்ல தான் தெரிது தமிழ்நாட்ல எவ்ளோ சமுதாயம் இருக்குன்னு ( ஒன்னும் பண்ணமுடியாது),Not_offensive,Not_offensive,0.9659820829654177
Ennaya teeser apram triller laye ippudi miraturinga padam vantha vera level pola,Not_offensive,Not_offensive,0.8474837976953071
"Selvaraghavan ipdi oru movie pannuvaaraaaaa? Ithayaachum udaney paaraattunga, 10 varusham kalichu paaraattaathinga makkaley...",Not_offensive,Not_offensive,0.9309640311212573
Sudhanthiram British kaaran kitta irunthu vaangi arasiyal vaathinga kitta kuduthu irukkom semmma dialogue,Not_offensive,Not_offensive,0.9701090070933809
Trailer OK but rajini sarra kalaikeramatta erukku,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.6523604575905384
semaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa very nice trailer Vijay anna super I m waiting,Not_offensive,Not_offensive,0.9984132192938534
"Telugu Sri Maha Lakshmi (srihari hero) movie, remake",Not_offensive,Not_offensive,0.7988683602113249
Epdi muku naalum first part maari varadhu,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.6252462754264182
Yuvan...musical...semma...vera level...Surya anna...Mass...BGM na... you only yuvan sankar (BGM) Raja...,Not_offensive,Not_offensive,0.9963099650807953
Ithu 96 uh yaara emathureenga,Not_offensive,Offensive_Targeted_Insult_Group,0.609305285326993
"Nadaga kaathal na ellarum ethukuringa, app unmayana kaathal na sethivaipingala?? Apovum ungaluku jaathithana prachanaya irukum???",Not_offensive,Not_offensive,0.8691080003288818
இது ஒரு ஆண்மை இல்லாத தனம் அப்பிடி அவரே சொல்லுவாராம் அப்பரம் English song ல இருந்து background music போடுவாராம்,Offensive_Targeted_Insult_Individual,Not_offensive,0.591602405983032
Ashok Selvan Ritika Singh Vani Bhojan & Makkal Selvan Vijay Sethupathi,Not_offensive,Not_offensive,0.9797881933584386
Siva anna Vera mathiri irukka yae naa,Offensive_Targeted_Insult_Individual,Not_offensive,0.9014899720105294
#kappan 1st single #siriki.. On July 5..kappan rocks... 🤙🤙🤙,Not_offensive,Not_offensive,0.9894750817084407
Ajith Sir semma By thalapathy makkal iyakam Rasipuram,Not_offensive,Not_offensive,0.9896087043971012
Ena ipa Trending la varuthu thalaivar eh,Not_offensive,Not_offensive,0.5377554062162786
Selvaragavan sir we are waiting sir...,Not_offensive,Not_offensive,0.9776244517105952
"*tha intha maari padam yedukuranuga,ithuku support vera comments la padikavey mudila... Vanmam pudichu alaiyuranuga...",Not_offensive,Offensive_Targeted_Insult_Group,0.5722975363501835
ரஜினி சாரை வெச்சு காமெடி என்கிற பெயரில் நல்ல பல்பு வாங்குறீங்க,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.7037207021832408
Therinja ethiriya vida theriyatha edhiriku than allu athigama irukanum.. 12M views:-) #THALAPTHY SWAG,Not_offensive,Not_offensive,0.9716178972292526
"coimbatore fun cinemas mall la a1 padathukku ponen...canteen la popcorn 270,300,coke 200rs nu vilai yethi vachirukeenga.verum popcorn ku 300 rs kodukira loosu koothi nu nenachuteenga pola..familya cinemavukke kootitu varamudiyatha situation ah adhu maripochu...naama kashta pattu sambarikira panatha ivanga nammala mathika matranga...tamilrockers mattum illama iruntha ticket prize 300 pannirupanga...namma hometheatre vangi ungala padangala parkirathuthan best..tamilrockers and tamil talkies blue sattai avargalukku nandri...",Offensive_Targeted_Insult_Group,Not_offensive,0.4111768273973808
